Origin,Month,origin_temp_c,origin_dewpt_c,origin_slp_hpa,origin_wind_ms,origin_precip_mm
FAR,11,2.2,-1.7,1016.95,4.6,0.0
FAR,12,-2.8,-5.6,1018.1,4.6,0.0
FAT,1,,,,,
FAT,2,,,,,
FAT,3,,,,,
FAT,4,,,,,
FAT,5,,,,,
FAT,6,,,,,
FAT,7,,,,,
FAT,8,,,,,
FAT,9,,,,,
FAT,10,,,,,
FAT,11,,,,,
FAT,12,,,,,
FAY,1,10.0,0.3,1018.4,3.1,0.0
FAY,2,11.95,2.5,1017.5,3.6,0.0
FAY,3,15.0,5.0,1015.2,3.6,0.0
FAY,4,20.0,10.0,1016.7,4.1,0.0
FAY,5,21.95,15.0,1014.45,3.6,0.0
FAY,6,26.7,18.3,1012.3,3.1,0.0
FAY,7,27.2,22.2,1015.0,2.6,0.0
FAY,8,26.4,21.1,1014.3499999999999,3.1,0.0
FAY,9,22.8,18.9,1015.45,3.1,0.0
FAY,10,18.3,11.1,1019.2,3.1,0.0
FAY,11,14.4,7.2,1018.6,3.1,0.0
FAY,12,9.4,1.7,1022.9,3.1,0.0
FCA,1,-2.2,-3.9,1024.0,0.0,0.0
FCA,2,-1.1,-5.0,1018.45,2.6,0.0
FCA,3,2.8,-3.9,1012.55,2.6,0.0
FCA,4,7.2,-1.7,1015.6500000000001,3.6,0.0
FCA,5,14.4,5.0,1014.6,3.1,0.0
FCA,6,20.0,6.7,1013.4,2.6,0.0
FCA,7,25.0,9.4,1014.4,2.6,0.0
FCA,8,22.2,9.4,1015.8,2.6,0.0
FCA,9,17.8,7.2,1014.7,2.6,0.0
FCA,10,8.3,0.0,1019.8,1.5,0.0
FCA,11,1.1,-1.1,1018.4,1.5,0.0
FCA,12,0.0,-2.2,1021.9,0.0,0.0
FLG,1,,,,,
FLG,2,,,,,
FLG,3,,,,,
FLG,4,,,,,
FLG,5,,,,,
FLG,6,,,,,
FLG,7,,,,,
FLG,8,,,,,
FLG,9,,,,,
FLG,10,,,,,
FLG,11,,,,,
FLG,12,,,,,
FLL,1,,,,,
FLL,2,,,,,
FLL,3,,,,,
FLL,4,,,,,
FLL,5,,,,,
FLL,6,,,,,
FLL,7,,,,,
FLL,8,,,,,
FLL,9,,,,,
FLL,10,,,,,
FLL,11,,,,,
FLL,12,,,,,
FMN,5,9.4,-7.2,1013.8,2.6,0.0
FMN,6,13.9,-1.15,1013.55,2.6,0.0
FMN,7,19.4,5.6,1014.8,3.1,0.0
FNT,1,,,,,
FNT,2,,,,,
FNT,3,,,,,
FNT,4,,,,,
FNT,5,,,,,
FNT,6,,,,,
FNT,7,,,,,
FNT,8,,,,,
FNT,9,,,,,
FNT,10,,,,,
FNT,11,,,,,
FNT,12,,,,,
FOD,1,-3.9,-7.8,1021.3,4.1,0.0
FOD,2,1.1,-4.4,1019.7,4.35,0.0
FOD,3,4.4,-1.1,1015.9,5.1,0.0
FOD,4,11.7,2.2,1015.4,6.2,0.0
FOD,5,20.6,8.9,1015.4,4.1,0.0
FOD,6,24.7,16.7,1013.95,3.6,0.0
FOD,7,25.6,18.9,1016.2,3.1,0.0
FOD,8,25.85,19.4,1016.1,3.6,0.0
FOD,9,23.9,12.8,1017.7,3.6,0.0
FOD,10,16.1,5.0,1019.3,4.6,0.0
FOD,11,7.2,0.6,1020.5,3.6,0.0
FOD,12,1.1,-2.8,1020.25,3.6,0.0
FSD,1,-5.6,-10.0,1019.8,4.1,0.0
FSD,2,-2.2,-6.7,1017.0,4.1,0.0
FSD,3,1.1,-4.4,1015.05,5.1,0.0
FSD,4,10.0,0.0,1013.3,6.2,0.0
FSD,5,17.2,8.3,1014.0,4.6,0.0
FSD,6,22.8,15.0,1011.7,4.1,0.0
FSD,7,24.4,17.8,1013.9,3.6,0.0
FSD,8,23.3,17.2,1015.6,4.1,0.0
FSD,9,22.2,12.8,1015.55,4.1,0.0
FSD,10,13.3,3.9,1016.8,4.6,0.0
FSD,11,5.6,-1.1,1017.9,4.1,0.0
FSD,12,0.0,-4.4,1018.4,3.6,0.0
FSM,1,3.9,-1.1,1021.85,3.1,0.0
FSM,2,8.9,2.2,1018.4,3.1,0.0
FSM,3,13.3,5.6,1015.05,3.1,0.0
FSM,4,17.8,10.0,1014.4,3.6,0.0
FSM,5,21.7,16.7,1013.2,2.6,0.0
FSM,6,27.2,20.6,1012.6,2.6,0.0
FSM,7,28.9,22.2,1015.1,2.6,0.0
FSM,8,28.9,21.7,1015.3,2.6,0.0
FSM,9,23.9,17.2,1015.05,2.6,0.0
FSM,10,20.0,10.0,1018.2,2.6,0.0
FSM,11,11.7,7.8,1019.7,3.1,0.0
FSM,12,8.3,1.7,1021.4,3.1,0.0
FWA,1,-1.1,-5.6,1019.9,4.6,0.0
FWA,2,0.6,-3.9,1018.3499999999999,4.6,0.0
FWA,3,5.0,-1.1,1015.0,5.1,0.0
FWA,4,10.0,3.9,1017.6,4.6,0.0
FWA,5,16.1,8.9,1014.8,4.1,0.0
FWA,6,23.3,15.6,1014.4,4.1,0.0
FWA,7,24.4,18.9,1015.75,3.1,0.0
FWA,8,22.2,17.2,1016.1,3.1,0.0
FWA,9,20.0,13.9,1018.5,2.6,0.0
FWA,10,13.3,5.6,1018.9,3.6,0.0
FWA,11,7.8,1.7,1018.0,4.6,0.0
FWA,12,2.8,-0.6,1021.5,4.1,0.0
GCC,1,,,,,
GCC,2,,,,,
GCC,3,,,,,
GCC,4,,,,,
GCC,5,,,,,
GCC,6,,,,,
GCC,7,,,,,
GCC,8,,,,,
GCC,9,,,,,
GCC,10,,,,,
GCC,11,,,,,
GCC,12,,,,,
GCK,1,-2.2,-7.2,1018.8,4.6,0.0
GCK,2,0.8500000000000001,-6.1,1016.3,5.7,0.0
GCK,3,6.7,-3.9,1012.2,5.1,0.0
GCK,4,11.1,0.0,1013.3,5.7,0.0
GCK,5,15.6,9.4,1012.4,5.1,0.0
GCK,6,21.95,15.6,1010.5,5.1,0.0
GCK,7,23.05,16.95,1013.1500000000001,3.6,0.0
GCK,8,21.7,16.1,1014.3,4.1,0.0
GCK,9,19.4,11.1,1012.9,4.6,0.0
GCK,10,13.9,2.8,1015.3,4.85,0.0
GCK,11,6.7,-1.1,1016.2,4.6,0.0
GCK,12,2.2,-5.0,1018.9,4.6,0.0
GEG,1,0.0,-2.2,1022.3,2.6,0.0
GEG,2,1.1,-2.8,1016.9,3.1,0.0
GEG,3,5.0,-1.7,1012.4,3.6,0.0
GEG,4,8.9,-0.6,1016.8,3.6,0.0
GEG,5,15.0,3.9,1014.8,3.6,0.0
GEG,6,19.4,4.4,1013.6,3.6,0.0
GEG,7,25.6,6.1,1013.8,3.6,0.0
GEG,8,22.2,7.2,1014.6,3.1,0.0
GEG,9,17.8,6.7,1014.1,3.1,0.0
GEG,10,10.6,4.4,1018.4,3.1,0.0
GEG,11,3.3,1.1,1017.5,3.1,0.0
GEG,12,1.1,0.0,1021.5,2.6,0.0
GFK,1,-10.6,-13.3,1018.5,4.6,0.0
GFK,2,-6.1,-11.1,1015.7,5.1,0.0
GFK,3,-3.9,-10.0,1017.9,5.7,0.0
GFK,4,4.4,-1.7,1014.8,5.7,0.0
GFK,5,16.1,6.1,1013.6,4.6,0.0
GFK,6,21.7,12.2,1010.5,4.1,0.0
GFK,7,23.9,15.0,1012.6,3.6,0.0
GFK,8,21.7,15.0,1014.9,4.1,0.0
GFK,9,20.0,11.7,1013.4,4.1,0.0
GFK,10,10.0,2.8,1016.7,5.1,0.0
GFK,11,0.6,-2.8,1016.6500000000001,4.6,0.0
GFK,12,-3.9,-7.2,1017.9,4.6,0.0
GGG,1,,,,,
GGG,2,,,,,
GGG,3,,,,,
GGG,4,,,,,
GGG,5,,,,,
GGG,6,,,,,
GGG,7,,,,,
GGG,8,,,,,
GGG,9,,,,,
GGG,10,,,,,
GGG,11,,,,,
GGG,12,,,,,
GJT,1,,,,,
GJT,2,,,,,
GJT,3,,,,,
GJT,4,,,,,
GJT,5,,,,,
GJT,6,,,,,
GJT,7,,,,,
GJT,8,,,,,
GJT,9,,,,,
GJT,10,,,,,
GJT,11,,,,,
GJT,12,,,,,
GNV,1,,,,,
GNV,2,,,,,
GNV,3,,,,,
GNV,4,,,,,
GNV,5,,,,,
GNV,6,,,,,
GNV,7,,,,,
GNV,8,,,,,
GNV,9,,,,,
GNV,10,,,,,
GNV,11,,,,,
GNV,12,,,,,
GPT,1,,,,,
GPT,2,,,,,
GPT,3,,,,,
GPT,4,,,,,
GPT,5,,,,,
GPT,6,,,,,
GPT,7,,,,,
GPT,8,,,,,
GPT,9,,,,,
GPT,10,,,,,
GPT,11,,,,,
GPT,12,,,,,
GRB,1,-2.8,-7.2,1018.5,4.1,0.0
GRB,2,-1.7,-6.1,1017.1,4.1,0.0
GRB,3,1.1,-4.4,1015.0,4.6,0.0
GRB,4,7.8,0.6,1015.8,4.6,0.0
GRB,5,13.9,6.7,1016.3,3.6,0.0
GRB,6,20.6,13.9,1012.8,3.6,0.0
GRB,7,22.8,16.1,1014.3,2.6,0.0
GRB,8,21.7,15.6,1016.0,3.1,0.0
GRB,9,18.9,12.8,1018.7,3.1,0.0
GRB,10,12.2,4.4,1017.8,4.1,0.0
GRB,11,5.6,-0.6,1016.6,3.6,0.0
GRB,12,0.6,-3.9,1018.6,3.6,0.0
GRI,1,-2.2,-6.1,1022.7,4.6,0.0
GRI,2,0.6,-5.6,1018.4000000000001,5.1,0.0
GRI,3,5.0,-3.3,1014.8,6.2,0.0
GRI,4,11.7,0.0,1015.45,5.7,0.0
GRI,5,17.2,8.9,1014.2,4.6,0.0
GRI,6,23.3,15.6,1013.1,4.1,0.0
GRI,7,23.9,18.3,1015.25,3.6,0.0
GRI,8,23.9,17.2,1016.6,3.6,0.0
GRI,9,23.05,11.7,1015.8499999999999,4.1,0.0
GRI,10,15.0,3.9,1017.0,5.1,0.0
GRI,11,6.7,-1.7,1018.1500000000001,4.6,0.0
GRI,12,0.6,-4.4,1020.3499999999999,4.1,0.0
GRK,1,9.0,0.35,1021.3,3.6,0.0
GRK,2,14.75,6.0,1017.8499999999999,4.6,0.0499999999999999
GRK,3,19.1,10.7,1013.8499999999999,5.1,0.0
GRK,4,22.0,14.5,1013.3,5.1,0.3
GRK,5,24.3,19.1,1011.6,4.1,0.3
GRK,6,29.7,21.8,1011.55,4.1,0.3
GRK,7,30.7,21.0,1014.7,3.6,0.0
GRK,8,33.6,19.3,1013.8,3.6,0.4
GRK,9,29.0,19.0,1012.8,3.6,0.4
GRK,10,24.3,13.7,1016.6,4.1,0.0
GRK,11,17.5,10.0,1017.6,3.6,0.0
GRK,12,14.2,5.1,1021.1,3.6,0.10833333333333331
GRR,1,-1.1,-4.4,1018.4,4.6,0.0
GRR,2,-0.6,-5.0,1017.1,4.6,0.0
GRR,3,3.3,-2.8,1014.6,4.6,0.0
GRR,4,8.9,1.1,1015.7,5.1,0.0
GRR,5,16.1,7.8,1014.9,4.1,0.0
GRR,6,22.2,13.9,1013.5,4.1,0.0
GRR,7,24.4,17.2,1015.0,3.1,0.0
GRR,8,22.2,16.1,1015.9,3.6,0.0
GRR,9,19.4,13.3,1018.9,3.1,0.0
GRR,10,12.2,6.1,1017.6,4.1,0.0
GRR,11,6.1,1.1,1016.4,4.6,0.0
GRR,12,1.7,-0.6,1019.1,4.1,0.0
GSO,1,5.0,-3.3,1019.0,3.1,0.0
GSO,2,8.9,-0.6,1018.4,3.6,0.0
GSO,3,11.7,1.1,1015.9,3.6,0.0
GSO,4,16.7,9.4,1017.7,3.6,0.0
GSO,5,19.4,13.9,1014.6,3.1,0.0
GSO,6,23.3,17.8,1014.1,3.1,0.0
GSO,7,25.6,21.1,1015.9,2.6,0.0
GSO,8,23.9,19.4,1015.0,2.6,0.0
GSO,9,21.7,16.7,1016.3,2.6,0.0
GSO,10,16.1,8.9,1019.3,2.6,0.0
GSO,11,11.1,3.3,1019.1,2.6,0.0
GSO,12,6.7,-1.1,1022.6,2.6,0.0
GSP,1,6.7,-2.8,1019.6,2.6,0.0
GSP,2,10.6,0.0,1018.9,3.1,0.0
GSP,3,13.3,1.1,1016.0,3.1,0.0
GSP,4,17.2,10.0,1018.2,3.1,0.0
GSP,5,20.6,15.0,1015.0,3.1,0.0
GSP,6,25.0,17.8,1014.4,2.6,0.0
GSP,7,27.2,20.6,1016.3,2.1,0.0
GSP,8,25.6,19.4,1015.4,2.6,0.0
GSP,9,22.2,16.7,1016.7,2.6,0.0
GSP,10,17.8,9.4,1019.4,2.1,0.0
GSP,11,13.3,5.0,1019.3,2.6,0.0
GSP,12,8.3,-1.1,1023.0,2.6,0.0
GST,6,,,,,
GST,7,,,,,
GST,8,,,,,
GTF,1,,,,,
GTF,2,,,,,
GTF,3,,,,,
GTF,4,,,,,
GTF,5,,,,,
GTF,6,,,,,
GTF,7,,,,,
GTF,8,,,,,
GTF,9,,,,,
GTF,10,,,,,
GTF,11,,,,,
GTF,12,,,,,
GTR,1,9.4,2.8,1022.2,3.6,0.0
GTR,2,13.600000000000001,6.7,1020.0,4.1,0.0
GTR,3,15.6,9.4,1018.3499999999999,3.6,0.0
GTR,4,18.3,11.7,1017.9,4.1,0.0
GTR,5,24.4,18.9,1015.2,3.1,0.0
GTR,6,28.9,21.1,1015.0,2.6,0.0
GTR,7,30.0,23.3,1017.3,2.6,0.0
GTR,8,30.0,22.2,1016.5,2.6,0.0
GTR,9,23.9,19.4,1016.05,2.6,0.0
GTR,10,18.9,12.5,1019.95,2.6,0.0
GTR,11,15.6,9.4,1019.5,2.85,0.0
GTR,12,11.7,1.7,1022.85,3.1,0.0
GUC,1,,,,,
GUC,2,,,,,
GUC,3,,,,,
GUC,4,,,,,
GUC,5,,,,,
GUC,6,,,,,
GUC,7,,,,,
GUC,8,,,,,
GUC,9,,,,,
GUC,10,,,,,
GUC,11,,,,,
GUC,12,,,,,
HDN,1,-3.9,-8.3,1023.9,2.6,0.0
HDN,2,-1.7,-7.2,1021.4,2.6,0.0
HDN,3,1.1,-5.6,1015.9,3.1,0.0
HDN,4,4.4,-4.4,1014.4,3.6,0.0
HDN,5,12.2,0.6,1014.25,3.6,0.0
HDN,6,21.1,4.4,1013.6,3.6,0.0
HDN,7,25.0,4.4,1017.0,4.1,0.0
HDN,8,23.9,7.2,1018.2,3.6,0.0
HDN,9,20.6,0.6,1017.3499999999999,4.1,0.0
HDN,10,11.399999999999999,-2.2,1020.6,4.1,0.0
HDN,11,1.7,-6.7,1021.8499999999999,3.1,0.0
HDN,12,-0.6,-7.2,1024.9,2.6,0.0
HGR,1,1.1,-5.6,1020.1,3.1,0.0
HGR,2,5.85,-3.9,1016.15,3.1,0.0
HGR,3,9.4,-1.7,1016.7,4.1,0.0
HGR,4,15.0,5.0,1017.75,3.1,0.0
HGR,5,20.6,10.0,1015.8,2.6,0.0
HGR,6,27.2,16.7,1014.05,3.1,0.0
HGR,7,28.9,20.0,1015.5,3.1,0.0
HGR,8,26.1,18.9,1014.8,2.85,0.0
HGR,9,23.3,15.0,1017.9000000000001,3.6,0.0
HGR,10,17.8,5.6,1020.6,3.6,0.0
HGR,11,9.4,2.2,1018.5,3.6,0.0
HGR,12,4.7,-2.2,1022.5,2.6,0.0
HHH,1,13.0,5.0,,3.1,
HHH,2,16.0,10.0,,3.1,
HHH,3,19.0,13.0,,4.1,
HHH,4,23.0,16.0,,4.1,
HHH,5,26.0,20.0,,3.6,
HHH,6,29.0,22.0,,3.6,
HHH,7,30.0,24.0,,3.1,
HHH,8,30.0,24.0,,3.6,
HHH,9,27.0,21.0,,4.1,
HHH,10,24.0,17.0,,4.1,
HHH,11,19.0,13.0,,3.1,
HHH,12,14.0,8.0,,3.6,
HIB,1,,,,,
HIB,2,,,,,
HIB,3,,,,,
HIB,4,,,,,
HIB,5,,,,,
HIB,6,,,,,
HIB,7,,,,,
HIB,8,,,,,
HIB,9,,,,,
HIB,10,,,,,
HIB,11,,,,,
HIB,12,,,,,
HLN,1,-3.9,-8.9,1026.05,1.5,0.0
HLN,2,-2.8,-8.3,1020.8,2.1,0.0
HLN,3,1.7,-5.6,1014.1,2.6,0.0
HLN,4,6.1,-2.8,1016.2,3.1,0.0
HLN,5,12.8,2.8,1015.5,3.1,0.0
HLN,6,16.7,5.0,1014.6,2.6,0.0
HLN,7,22.8,7.2,1015.9,2.1,0.0
HLN,8,20.6,8.600000000000001,1017.4,2.1,0.0
HLN,9,15.0,6.1,1015.5,2.1,0.0
HLN,10,8.9,1.7,1020.5,1.5,0.0
HLN,11,2.8,-5.3,1019.6,2.1,0.0
HLN,12,1.7,-5.6,1022.3,1.5,0.0
HNL,1,,,,,
HNL,2,,,,,
HNL,3,,,,,
HNL,4,,,,,
HNL,5,,,,,
HNL,6,,,,,
HNL,7,,,,,
HNL,8,,,,,
HNL,9,,,,,
HNL,10,,,,,
HNL,11,,,,,
HNL,12,,,,,
HOB,1,,,,,
HOB,2,,,,,
HOB,3,,,,,
HOB,4,,,,,
HOB,5,,,,,
HOB,6,,,,,
HOB,7,,,,,
HOB,8,,,,,
HOB,9,,,,,
HOB,10,,,,,
HOB,11,,,,,
HOB,12,,,,,
HOU,1,13.9,6.1,1021.0,4.6,0.0
HOU,2,18.3,12.2,1019.1,4.6,0.0
HOU,3,21.7,15.6,1015.4,4.6,0.0
HOU,4,23.9,17.8,1015.2,5.1,0.0
HOU,5,26.7,21.1,1012.7,4.6,0.0
HOU,6,29.4,23.3,1012.9,4.1,0.0
HOU,7,29.4,23.9,1016.3,3.1,0.0
HOU,8,32.2,23.3,1015.1,3.6,0.0
HOU,9,29.4,22.2,1013.3,3.6,0.0
HOU,10,25.6,17.2,1017.0,4.1,0.0
HOU,11,19.4,14.4,1017.9,4.1,0.0
HOU,12,16.7,10.0,1021.9,4.1,0.0
HPN,1,,,,,
HPN,2,,,,,
HPN,3,,,,,
HPN,4,,,,,
HPN,5,,,,,
HPN,6,,,,,
HPN,7,,,,,
HPN,8,,,,,
HPN,9,,,,,
HPN,10,,,,,
HPN,11,,,,,
HPN,12,,,,,
HRL,1,18.3,11.7,1019.3,5.7,0.0
HRL,2,21.7,15.6,1017.2,6.2,0.0
HRL,3,24.4,18.3,1012.6,6.2,0.0
HRL,4,26.1,21.1,1012.3,6.7,0.0
HRL,5,28.9,23.9,1009.7,6.2,0.0
HRL,6,30.6,24.4,1010.8,6.2,0.0
HRL,7,30.6,24.4,1014.3,5.7,0.0
HRL,8,31.1,24.4,1013.8,4.6,0.0
HRL,9,30.0,23.9,1011.5,4.1,0.0
HRL,10,26.7,20.6,1015.3,4.1,0.0
HRL,11,22.8,16.1,1015.4,4.6,0.0
HRL,12,20.0,16.7,1019.8,4.1,0.0
HSV,1,6.1,-0.6,1021.2,3.6,0.0
HSV,2,12.2,3.3,1019.3,3.6,0.0
HSV,3,15.0,5.6,1016.5,3.6,0.0
HSV,4,18.9,11.7,1017.9,3.6,0.0
HSV,5,22.2,17.2,1014.5,3.1,0.0
HSV,6,26.1,20.0,1014.4,2.6,0.0
HSV,7,27.2,22.8,1016.6,2.1,0.0
HSV,8,26.7,21.1,1015.8,2.1,0.0
HSV,9,23.9,17.8,1015.7,2.6,0.0
HSV,10,19.4,10.6,1019.5,2.6,0.0
HSV,11,15.6,7.8,1018.9,3.1,0.0
HSV,12,10.0,0.6,1023.5,3.1,0.0
HTS,1,2.2,-3.9,1021.2,3.1,0.0
HTS,2,7.8,-2.8,1015.6,3.1,0.0
HTS,3,12.5,-1.9500000000000002,1014.9,2.6,0.0
HTS,4,17.2,3.5999999999999996,1017.0,2.6,0.0
HTS,5,21.1,12.2,1014.4,2.6,0.0
HTS,6,25.6,17.8,1014.5,2.6,0.0
HTS,7,27.2,20.0,1015.9,2.1,0.0
HTS,8,26.7,19.4,1014.4,2.1,0.0
HTS,9,23.9,15.6,1018.1500000000001,2.1,0.0
HTS,10,18.3,6.7,1018.2,2.1,0.0
HTS,11,11.7,1.7,1018.4,2.1,0.0
HTS,12,8.3,0.0,1021.45,2.1,0.0
HYA,5,17.8,8.3,1018.1,4.1,0.0
HYA,6,21.7,16.4,1013.2,4.6,0.0
HYA,7,25.0,20.0,1015.25,4.6,0.0
HYA,8,23.3,18.3,1014.6,4.1,0.0
HYA,9,22.2,16.7,1014.0,4.6,0.0
HYS,1,,,,,
HYS,2,,,,,
HYS,3,,,,,
HYS,4,,,,,
HYS,5,,,,,
HYS,6,,,,,
HYS,7,,,,,
HYS,8,,,,,
HYS,9,,,,,
HYS,10,,,,,
HYS,11,,,,,
HYS,12,,,,,
IAD,1,,,,,
IAD,2,,,,,
IAD,3,,,,,
IAD,4,,,,,
IAD,5,,,,,
IAD,6,,,,,
IAD,7,,,,,
IAD,8,,,,,
IAD,9,,,,,
IAD,10,,,,,
IAD,11,,,,,
IAD,12,,,,,
IAG,1,-0.6,-4.4,1017.4,5.1,0.0
IAG,2,-0.3,-5.6,1018.55,5.7,0.0
IAG,3,3.9,-2.5,1015.3499999999999,5.7,0.0
IAG,4,9.4,2.2,1015.8,4.6,0.0
IAG,5,17.2,7.8,1014.95,4.1,0.0
IAG,6,22.8,15.0,1014.2,4.1,0.0
IAG,7,25.6,17.8,1014.0,3.6,0.0
IAG,8,23.9,16.7,1013.3,3.1,0.0
IAG,9,21.1,15.0,1017.8,3.6,0.0
IAG,10,12.2,6.7,1016.9,4.1,0.0
IAG,11,7.8,1.1,1016.55,5.1,0.0
IAG,12,3.3,-1.1,1021.0,3.1,0.0
IAH,1,,,,,
IAH,2,,,,,
IAH,3,,,,,
IAH,4,,,,,
IAH,5,,,,,
IAH,6,,,,,
IAH,7,,,,,
IAH,8,,,,,
IAH,9,,,,,
IAH,10,,,,,
IAH,11,,,,,
IAH,12,,,,,
ICT,1,0.0,-4.4,1021.4,4.1,0.0
ICT,2,3.9,-2.8,1017.6,5.1,0.0
ICT,3,10.0,0.6,1013.8,6.2,0.0
ICT,4,15.3,5.0,1014.0,6.2,0.0
ICT,5,20.0,12.8,1013.6,4.1,0.0
ICT,6,25.6,18.3,1011.8,4.1,0.0
ICT,7,27.2,20.0,1014.0,4.1,0.0
ICT,8,26.1,18.9,1015.1,4.1,0.0
ICT,9,23.3,13.9,1015.0,4.1,0.0
ICT,10,17.8,6.1,1017.7,5.1,0.0
ICT,11,9.4,3.9,1018.2,4.6,0.0
ICT,12,5.0,-1.1,1019.9,4.6,0.0
IDA,1,,,,,
IDA,2,,,,,
IDA,3,,,,,
IDA,4,,,,,
IDA,5,,,,,
IDA,6,,,,,
IDA,7,,,,,
IDA,8,,,,,
IDA,9,,,,,
IDA,10,,,,,
IDA,11,,,,,
IDA,12,,,,,
ILM,1,,,,,
ILM,2,,,,,
ILM,3,,,,,
ILM,4,,,,,
ILM,5,,,,,
ILM,6,,,,,
ILM,7,,,,,
ILM,8,,,,,
ILM,9,,,,,
ILM,10,,,,,
ILM,11,,,,,
ILM,12,,,,,
IMT,1,,,,,
IMT,2,,,,,
IMT,3,,,,,
IMT,4,,,,,
IMT,5,,,,,
IMT,6,,,,,
IMT,7,,,,,
IMT,8,,,,,
IMT,9,,,,,
IMT,10,,,,,
IMT,11,,,,,
IMT,12,,,,,
IND,1,0.0,-3.9,1020.45,4.6,0.0
IND,2,3.3,-2.8,1017.4,4.6,0.0
IND,3,7.2,0.0,1015.0,5.1,0.0
IND,4,12.8,4.4,1015.9,4.6,0.0
IND,5,18.9,11.1,1014.1,4.1,0.0
IND,6,23.9,16.1,1013.8,3.6,0.0
IND,7,25.0,19.4,1015.3,3.6,0.0
IND,8,23.9,17.8,1015.4,3.6,0.0
IND,9,21.1,13.9,1017.5,3.1,0.0
IND,10,15.6,6.1,1018.7,3.6,0.0
IND,11,8.9,2.2,1018.4,4.1,0.0
IND,12,4.4,-0.6,1021.2,4.1,0.0
INL,1,,,,,
INL,2,,,,,
INL,3,,,,,
INL,4,,,,,
INL,5,,,,,
INL,6,,,,,
INL,7,,,,,
INL,8,,,,,
INL,9,,,,,
INL,10,,,,,
INL,11,,,,,
INL,12,,,,,
ISP,1,,,,,
ISP,2,,,,,
ISP,3,,,,,
ISP,4,,,,,
ISP,5,,,,,
ISP,6,,,,,
ISP,7,,,,,
ISP,8,,,,,
ISP,9,,,,,
ISP,10,,,,,
ISP,11,,,,,
ISP,12,,,,,
ITH,1,,,,,
ITH,2,,,,,
ITH,3,,,,,
ITH,4,,,,,
ITH,5,,,,,
ITH,6,,,,,
ITH,7,,,,,
ITH,8,,,,,
ITH,9,,,,,
ITH,10,,,,,
ITH,11,,,,,
ITH,12,,,,,
ITO,1,23.3,18.9,1015.9,3.1,0.0
ITO,2,22.2,18.3,1018.9,3.1,0.0
ITO,3,23.3,18.9,1018.5,3.1,0.0
ITO,4,24.4,18.9,1017.7,3.1,0.0
ITO,5,24.4,19.4,1017.9,3.1,0.0
ITO,6,25.6,20.0,1018.2,3.1,0.0
ITO,7,26.1,20.6,1017.7,3.1,0.0
ITO,8,25.6,21.1,1017.1,3.1,0.0
ITO,9,26.1,21.1,1016.0,2.6,0.0
ITO,10,25.6,21.1,1016.0,2.6,0.0
ITO,11,24.0,20.6,1016.6,2.6,0.0
ITO,12,23.3,20.0,1017.3,2.6,0.0
JAC,1,-5.6,-10.0,1025.8,2.1,0.0
JAC,2,-2.8,-7.8,1021.0,4.1,0.0
JAC,3,-1.1,-6.7,1016.2,3.6,0.0
JAC,4,2.8,-5.6,1017.3,3.6,0.0
JAC,5,10.0,-0.6,1016.55,3.1,0.0
JAC,6,14.4,3.3,1016.1,2.6,0.0
JAC,7,19.4,5.0,1018.9,2.6,0.0
JAC,8,16.1,6.7,1020.4,2.1,0.0
JAC,9,14.4,2.2,1019.6,2.6,0.0
JAC,10,9.15,-2.2,1022.4,2.6,0.0
JAC,11,0.0,-7.2,1023.1,3.1,0.0
JAC,12,-2.2,-7.2,1026.8,2.1,0.0
JAN,1,9.15,2.2,1021.9,3.6,0.0
JAN,2,14.4,6.7,1019.6,3.6,0.0
JAN,3,17.2,10.0,1016.5,3.6,0.0
JAN,4,20.6,14.4,1017.0,3.6,0.0
JAN,5,24.4,19.4,1014.0,2.6,0.0
JAN,6,27.2,21.7,1014.1,2.6,0.0
JAN,7,28.9,23.3,1016.5,2.1,0.0
JAN,8,31.1,20.6,1015.1500000000001,2.6,0.0
JAN,9,26.1,18.9,1014.6,2.6,0.0
JAN,10,21.1,12.2,1018.6,2.6,0.0
JAN,11,16.1,11.7,1018.5,3.1,0.0
JAN,12,12.2,2.8,1022.6,3.1,0.0
JAX,1,13.3,5.0,1020.8,3.1,0.0
JAX,2,17.0,11.0,1020.2,3.6,0.0
JAX,3,19.4,13.15,1017.3,3.6,0.0
JAX,4,23.3,15.6,1018.5,3.6,0.0
JAX,5,26.1,19.4,1014.6,3.1,0.0
JAX,6,28.3,21.7,1014.6,3.1,0.0
JAX,7,28.9,23.3,1016.8,2.6,0.0
JAX,8,28.9,23.9,1015.2,3.1,0.0
JAX,9,26.7,21.7,1014.4,3.1,0.0
JAX,10,22.8,17.2,1017.4,3.1,0.0
JAX,11,19.4,14.4,1018.3,3.1,0.0
JAX,12,15.0,10.0,1022.3,3.1,0.0
JFK,1,3.3,-3.3,1016.3,5.7,0.0
JFK,2,3.9,-3.3,1017.2,5.1,0.0
JFK,3,7.8,0.0,1015.3,6.2,0.0
JFK,4,11.7,4.4,1017.0,5.7,0.0
JFK,5,17.2,10.0,1015.1,4.6,0.0
JFK,6,22.2,16.1,1014.2,4.6,0.0
JFK,7,26.1,21.7,1015.0,4.6,0.0
JFK,8,23.9,18.3,1015.1,4.6,0.0
JFK,9,21.1,15.0,1017.8,4.6,0.0
JFK,10,16.1,9.4,1017.9,4.1,0.0
JFK,11,10.0,1.1,1017.7,5.1,0.0
